"No.","Time","Source","Destination","Protocol","Length","Info"
"7512","2.788554124","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19592913 Win=21376 Len=0"
"7513","2.788687641","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7514","2.788699047","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19595833 Win=22400 Len=0"
"7515","2.788687759","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7516","2.788687784","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7517","2.788719628","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7518","2.788719659","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7519","2.788719684","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7520","2.788769212","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7521","2.788769268","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7522","2.788798234","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19617733 Win=512 Len=0"
"7523","2.789102664","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19617733 Win=21120 Len=0"
"7524","2.789247074","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7525","2.789247144","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7526","2.789247178","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7527","2.789263882","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7528","2.789263908","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7529","2.789263939","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7530","2.789308409","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19638173 Win=768 Len=0"
"7531","2.789727768","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19638173 Win=24320 Len=0"
"7532","2.789917300","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7533","2.789929348","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19641093 Win=25344 Len=0"
"7534","2.789917461","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7535","2.789917485","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7536","2.789944173","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7537","2.789944200","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7538","2.789944225","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7539","2.789951675","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19657153 Win=9344 Len=0"
"7540","2.790064518","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19661533 Win=4992 Len=0"
"7541","2.790064107","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7542","2.790176897","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19665913 Win=640 Len=0"
"7543","2.790288832","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19665913 Win=20608 Len=0"
"7544","2.790450742","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7545","2.790450849","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7546","2.790450874","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7547","2.790472939","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7548","2.790473633","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19677593 Win=8960 Len=0"
"7549","2.790472963","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7550","2.790604761","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19686353 Win=256 Len=0"
"7551","2.790923854","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19686353 Win=21888 Len=0"
"7552","2.791059272","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7553","2.791069285","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19690733 Win=21888 Len=0"
"7554","2.791059410","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7555","2.791059444","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7556","2.791085329","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7557","2.791085354","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7558","2.791130053","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19706793 Win=5888 Len=0"
"7559","2.791147580","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7560","2.791224331","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7561","2.791244201","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19712633 Win=128 Len=0"
"7562","2.791548707","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19712633 Win=21888 Len=0"
"7563","2.791661674","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7564","2.791661791","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7565","2.791661823","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7566","2.791687147","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19721393 Win=13184 Len=0"
"7567","2.791718184","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7568","2.791718247","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7569","2.791718272","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7570","2.791718296","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7571","2.791801449","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19733073 Win=1536 Len=0"
"7572","2.791822353","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7573","2.791975894","192.168.1.7","192.168.1.6","FTP-DATA","130","[TCP Window Full] FTP Data: 76 bytes"
"7574","2.792010299","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=19734609 Win=0 Len=0"
"7575","2.792122897","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19734609 Win=20864 Len=0"
"7576","2.792225040","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7577","2.792237438","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19738989 Win=20864 Len=0"
"7578","2.792225153","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7579","2.792225178","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7580","2.792256801","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7581","2.792256835","192.168.1.7","192.168.1.6","FTP-DATA","3398","FTP Data: 3344 bytes"
"7582","2.792299736","192.168.1.7","192.168.1.6","FTP-DATA","4434","[TCP Window Full] FTP Data: 4380 bytes"
"7583","2.792329169","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=19759853 Win=0 Len=0"
"7584","2.792750487","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19759853 Win=20736 Len=0"
"7585","2.792818322","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7586","2.792861774","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7587","2.792863961","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19762773 Win=21632 Len=0"
"7588","2.792861809","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7589","2.792861834","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7590","2.792861866","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7591","2.792875885","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7592","2.792940084","192.168.1.7","192.168.1.6","FTP-DATA","4166","[TCP Window Full] FTP Data: 4112 bytes"
"7593","2.792975163","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=19784405 Win=0 Len=0"
"7594","2.793371066","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19784405 Win=22144 Len=0"
"7595","2.793466267","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7596","2.793466310","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7597","2.793466343","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7598","2.793481272","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19796085 Win=10496 Len=0"
"7599","2.793486391","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7600","2.793486424","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7601","2.793486457","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7602","2.793619409","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19806305 Win=384 Len=0"
"7603","2.793931061","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19806305 Win=22016 Len=0"
"7604","2.794032407","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7605","2.794032476","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7606","2.794032508","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7607","2.794043608","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19813605 Win=14720 Len=0"
"7608","2.794045851","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7609","2.794045879","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7610","2.794045905","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7611","2.794158143","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19828205 Win=128 Len=0"
"7612","2.794664693","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19828205 Win=22400 Len=0"
"7613","2.794756190","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7614","2.794756257","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7615","2.794756282","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7616","2.794756315","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7617","2.794774912","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7618","2.794774951","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7619","2.794778038","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19841345 Win=9344 Len=0"
"7620","2.794892220","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19850105 Win=640 Len=0"
"7621","2.795190307","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19850105 Win=22144 Len=0"
"7622","2.795274248","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7623","2.795274369","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7624","2.795274402","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7625","2.795289629","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7626","2.795289654","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7627","2.795289677","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7628","2.795302006","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19872005 Win=256 Len=0"
"7629","2.795720170","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19872005 Win=22016 Len=0"
"7630","2.795807791","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7631","2.795807832","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7632","2.795807859","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7633","2.795807884","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7634","2.795824285","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7635","2.795824314","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7636","2.795833676","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19893905 Win=128 Len=0"
"7637","2.796227651","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19893905 Win=21888 Len=0"
"7638","2.796311019","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7639","2.796311080","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7640","2.796311105","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7641","2.796311130","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7642","2.796327440","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7643","2.796327471","192.168.1.7","192.168.1.6","FTP-DATA","4422","[TCP Window Full] FTP Data: 4368 bytes"
"7644","2.796337112","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=19915793 Win=0 Len=0"
"7645","2.796766012","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19915793 Win=21760 Len=0"
"7646","2.796850789","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7647","2.796850829","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7648","2.796850854","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7649","2.796866776","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7650","2.796866801","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7651","2.796876964","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19936233 Win=1408 Len=0"
"7652","2.797297069","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19936233 Win=22784 Len=0"
"7653","2.797382638","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7654","2.797382700","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7655","2.797382725","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7656","2.797401191","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7657","2.797407795","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19947913 Win=11136 Len=0"
"7658","2.797401216","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7659","2.797401240","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7660","2.797545788","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19958133 Win=1024 Len=0"
"7661","2.797849237","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19958133 Win=23040 Len=0"
"7662","2.797940413","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7663","2.797940557","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7664","2.797940581","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7665","2.797940615","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7666","2.797958830","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7667","2.797959373","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19972733 Win=8448 Len=0"
"7668","2.797958856","192.168.1.7","192.168.1.6","FTP-DATA","4114","FTP Data: 4060 bytes"
"7669","2.798070817","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19981173 Win=128 Len=0"
"7670","2.798859116","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19981173 Win=30592 Len=0"
"7671","2.798961370","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7672","2.798961439","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7673","2.798961471","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7674","2.798972359","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19985553 Win=27520 Len=0"
"7675","2.798981316","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7676","2.798981343","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7677","2.798981368","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7678","2.798990619","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7679","2.799013714","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7680","2.799085782","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20011833 Win=1280 Len=0"
"7681","2.799289934","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=20011833 Win=20736 Len=0"
"7682","2.799379193","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7683","2.799379260","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7684","2.799379283","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7685","2.799379308","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7686","2.799425344","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7687","2.799425379","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7688","2.799430013","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20026433 Win=6144 Len=0"
"7689","2.799567694","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20032273 Win=384 Len=0"
"7690","2.799883960","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=20032273 Win=20992 Len=0"
"7691","2.800014670","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7692","2.800014841","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7693","2.800014874","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7694","2.800014898","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7695","2.800030095","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20038113 Win=15232 Len=0"
"7696","2.800037538","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7697","2.800037572","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7698","2.800184221","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20052713 Win=640 Len=0"
"7699","2.800596560","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=20052713 Win=22528 Len=0"
"7700","2.800755423","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7701","2.800755761","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7702","2.800755790","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7703","2.800755822","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7704","2.800789171","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7705","2.800789201","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7706","2.800876120","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20074613 Win=640 Len=0"
"7707","2.801396809","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=20074613 Win=21632 Len=0"
"7708","2.801735084","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7709","2.801735233","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7710","2.801735264","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7711","2.801772969","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7712","2.801773027","192.168.1.7","192.168.1.6","FTP-DATA","4166","[TCP Window Full] FTP Data: 4112 bytes"
"7713","2.801912167","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=20096245 Win=0 Len=0"
"7714","2.802649951","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=20096245 Win=25472 Len=0"
"7715","2.802754622","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7716","2.802754709","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7717","2.802754736","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7718","2.802767698","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=20099165 Win=26368 Len=0"
"7719","2.802778973","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7720","2.802779002","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7721","2.802779033","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
